trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
CETV782,100,21.6,24.0,4,0.02,0.035,needs_followup,0.7528772071081542
MC1J901,100,18.9,25.9,3,0.01,0.213,needs_followup,0.752356081142211
8NFE001,96,19.1,26.8,27,0.45,0.184,needs_followup,0.7521732497582345
C1GCQ75,100,22.3,21.4,3,0.01,0.298,needs_followup,0.752039863336605
C46LNG1,98,18.0,25.5,18,0.12,0.009,needs_followup,0.7517823467076545
gb00871,84,18.4,26.2,83,0.97,0.038,needs_followup,0.7507524659677336
P22pL3X,100,21.9,22.8,10,4.73,0.566,tracked,0.7501907289699011
A11Fiq3,100,17.8,25.9,8,0.08,0.315,needs_followup,0.7490333863557035
ZTF10FQ,100,18.6,27.2,4,0.01,0.487,needs_followup,0.7458752987824704
A11H0cZ,100,17.6,25.0,6,0.13,0.105,needs_followup,0.7455228356491462
P12qt5L,100,21.6,24.4,3,0.03,0.334,needs_followup,0.7446643455353374
P12oZGu,100,20.9,26.1,3,0.01,0.162,needs_followup,0.7437796672361183
P22pROC,100,19.8,25.4,4,0.04,0.239,needs_followup,0.7428205616880049
ZTF10FR,100,18.3,22.5,8,0.58,0.254,needs_followup,0.7420900451816453
P12pEue,100,21.3,23.2,3,0.02,1.098,needs_followup,0.7405534631780003
A11Edxc,100,18.7,24.5,4,0.02,0.396,needs_followup,0.7390274647049624
6HI2621,100,19.7,24.2,13,0.27,0.179,needs_followup,0.7387457908299863
P22qkH5,100,21.1,25.2,3,0.02,0.32,needs_followup,0.7377141893753464
A11G8Bu,98,17.1,25.8,31,0.44,0.014,needs_followup,0.7360161381524092
P12pWOv,100,20.3,23.4,4,0.08,0.285,needs_followup,0.7356532462052421
P12qkHX,100,19.9,22.2,3,0.03,0.244,needs_followup,0.735393310294033
P22pZo5,100,21.3,20.3,6,0.08,0.346,needs_followup,0.7351189838902834
A11Eq8v,100,18.5,25.4,10,2.05,0.989,tracked,0.7341142769188549
P12ooOz,100,21.3,21.9,5,0.09,0.384,needs_followup,0.7331843064581388
C46HWC1,98,19.9,26.2,11,0.08,0.351,needs_followup,0.7322626942916132
6H41B21,100,18.0,25.9,8,0.09,0.09,needs_followup,0.7321568997122958
6HE2A21,100,18.9,21.7,3,0.01,0.096,needs_followup,0.731627968432045
A11FZ3U,100,18.9,22.1,10,0.51,0.273,needs_followup,0.7313773862017559
ST26H62,100,18.1,21.8,4,0.02,0.388,needs_followup,0.7307961316920134
8N9E001,100,18.7,23.6,3,0.01,0.395,needs_followup,0.7304642471355528
P22pRNl,100,20.5,23.9,4,0.07,0.268,needs_followup,0.7303310059560894
P12os34,96,22.0,24.3,5,0.09,0.831,needs_followup,0.7297618563034599
A11EXKc,98,17.8,25.9,18,0.32,0.077,needs_followup,0.729421871233947
P12orbt,100,20.0,23.0,6,0.11,0.263,needs_followup,0.7293602162823862
A11Evr9,100,18.4,23.3,7,0.03,0.887,needs_followup,0.7290004679379515
P12pRIj,82,21.7,20.6,5,0.12,0.278,needs_followup,0.7285267333822772
P12o4wi,100,20.9,21.8,3,0.03,0.414,needs_followup,0.726746205588333
MZ26700,100,19.1,24.8,3,0.01,0.63,needs_followup,0.726462525034379
orA5256,100,20.9,23.0,3,0.02,0.373,needs_followup,0.7242247002652884
C46HW61,100,19.9,24.4,4,0.01,0.028,needs_followup,0.7240326724291033
CETUVL2,100,20.5,22.9,4,0.02,0.056,needs_followup,0.723215892695376
P12pZb6,100,21.7,22.0,5,0.14,0.327,needs_followup,0.7226664635480905
AFS700,92,21.9,20.9,6,0.19,0.392,needs_followup,0.7225805224072549
P12pBgx,100,21.1,21.7,3,0.03,0.396,needs_followup,0.7205368029602638
A11FfIf,100,17.8,28.9,4,0.02,0.181,needs_followup,0.720064502280808
P22papG,100,20.8,21.0,3,0.03,0.386,needs_followup,0.7197728467224174
MZ26372,100,19.2,22.0,4,0.01,0.495,needs_followup,0.7193625366863275
6J93321,100,18.9,23.5,12,0.14,0.277,needs_followup,0.7191100978217908
SE000AI,98,18.6,28.5,6,0.33,0.107,needs_followup,0.7188028416236403
C1FYW35,100,22.5,25.7,4,0.02,0.319,needs_followup,0.7187577610407369
CETUEX2,100,21.3,25.3,4,0.02,0.06,needs_followup,0.7184147676013786
ZTF10Ft,81,18.0,25.4,20,2.82,0.336,tracked,0.7181132294569331
SK000Zy,100,18.2,26.7,3,0.0,0.489,needs_followup,0.7107100355139546
SE00072,100,21.0,30.4,10,0.11,0.646,needs_followup,0.7103732498971508
C46K3U1,100,18.3,20.1,8,0.03,0.197,needs_followup,0.7099928924722478
A11GMT3,98,17.4,27.0,9,0.24,0.062,needs_followup,0.7091101377281207
A11EXKa,100,18.1,25.4,15,0.19,0.243,needs_followup,0.7089636156489464
A11FgaP,100,18.5,22.1,7,0.6,0.299,needs_followup,0.7076423121239923
P22q6aC,100,21.5,24.6,5,0.1,1.037,needs_followup,0.7071591358011391
6JE3F21,100,20.0,21.9,9,0.08,0.111,needs_followup,0.7071380317820161
P22q6nE,93,20.3,20.5,31,0.84,0.184,needs_followup,0.7042312082944896
A11EXtx,100,18.7,22.6,4,0.02,0.403,needs_followup,0.7041738709073525
6JD1C21,100,20.1,23.8,9,0.98,0.279,needs_followup,0.7037739246828613
CETYE82,86,15.4,30.6,20,0.51,0.046,needs_followup,0.7028589688748258
A11GXkI,100,18.0,23.6,4,0.02,0.361,needs_followup,0.701203891245938
P12oZGt,100,21.0,20.7,4,0.02,0.162,needs_followup,0.7008209418665713
A11GrOE,98,18.4,27.1,8,0.38,0.127,needs_followup,0.697307153684916
A11H8uu,98,19.5,23.8,9,0.18,0.016,needs_followup,0.6972432620289667
P22qfJD,96,21.2,21.4,4,0.03,0.069,needs_followup,0.6924408671413119
P12qfu9,100,20.0,22.2,3,0.04,0.302,needs_followup,0.6916313806829866
CEQCZT2,100,21.0,20.7,33,5.97,1.326,tracked,0.6897043155938659
P12p4HH,91,21.5,21.4,11,14.08,0.154,tracked,0.6889715845191966
A11EYwE,98,18.6,26.8,7,0.14,0.299,needs_followup,0.6876824082136203
P12oW4l,100,19.1,24.1,3,0.01,0.174,needs_followup,0.6849876617965918
C46L9M1,100,18.1,24.4,11,0.06,0.342,needs_followup,0.6845843707255959
A11FwDx,98,18.0,23.7,7,0.23,0.052,needs_followup,0.6843928956727132
A11GnPa,100,19.3,24.1,6,0.02,0.979,needs_followup,0.6834226399327809
CERPED2,99,20.7,22.5,4,0.02,0.027,needs_followup,0.6818451401483989
P22orYG,100,21.4,25.8,11,0.68,0.23,needs_followup,0.6811601422541912
C1FXC75,100,21.9,24.5,12,0.12,0.27,needs_followup,0.6809585159425872
P12pBgv,100,19.4,21.2,4,0.03,0.393,needs_followup,0.6808651871967736
ZTF10GC,100,19.2,25.4,4,0.02,1.097,needs_followup,0.6801429029457795
P22q64z,100,21.9,21.9,3,0.02,0.294,needs_followup,0.6794065750825671
A11Fiqe,100,18.1,25.4,4,0.01,0.314,needs_followup,0.6790936179923629
P12pEJ7,100,21.0,21.7,5,0.1,0.265,needs_followup,0.6779161487119213
OP50643,96,21.7,22.2,12,14.84,0.424,tracked,0.6775072308855629
TF26H50,100,20.1,25.6,2,0.0,0.405,needs_followup,0.6773307978692806
P22pOYa,98,21.3,25.1,3,0.02,0.391,needs_followup,0.6750426024225654
CEU0M62,100,21.8,21.3,12,0.08,0.395,needs_followup,0.6749879858225465
A11FAuG,100,19.2,22.1,4,0.03,0.284,needs_followup,0.6731537763348674
SO000CU,100,17.4,26.8,4,0.0,0.312,needs_followup,0.6704809179781996
ST26G59,100,18.4,20.7,2,0.0,0.43,needs_followup,0.6693118003856353
A11H5r9,100,19.4,23.4,6,0.02,0.32,needs_followup,0.6685969524932882
A11Fiqf,100,17.4,22.0,8,0.1,0.212,needs_followup,0.6666394362647406
P22pRQ9,89,20.2,21.2,7,0.04,0.243,needs_followup,0.6662532672026289
P12q6aM,100,21.6,23.5,7,0.53,0.605,needs_followup,0.6633787199013419
P12pB65,100,19.8,21.8,3,0.02,0.237,needs_followup,0.6625805888256524
CEU0J42,100,20.7,19.3,11,0.08,0.394,needs_followup,0.6583748115222402
P22q67Q,100,21.7,24.7,10,0.86,0.336,needs_followup,0.6571519923586863
P12qbyB,100,19.5,23.5,2,0.02,0.373,needs_followup,0.6571107265806242
W2nCdO,79,23.7,26.6,14,19.01,1.535,tracked,0.6568407323610892
P12oASb,100,20.3,21.1,4,0.04,0.391,needs_followup,0.6557880338365492
P22papg,100,20.1,21.0,3,0.03,0.434,needs_followup,0.6538552733835112
CERXY22,100,21.6,23.3,8,0.06,0.09,needs_followup,0.6485805830250407
CEQZ4U2,98,19.3,19.5,8,0.05,0.079,needs_followup,0.6477999554451819
A11H4g1,100,18.4,24.3,4,0.02,1.247,needs_followup,0.6437794384006581
P12o4wh,100,21.5,24.7,4,0.04,0.418,needs_followup,0.6433313215532679
LSr0027,100,19.1,26.9,2,0.0,0.978,needs_followup,0.6423794662999706
C1G7J25,88,21.9,23.6,7,0.09,0.052,needs_followup,0.6418356876167441
C1FNDE5,99,21.3,22.9,12,0.11,0.316,needs_followup,0.6415147175294283
C46HWH1,98,18.0,26.6,12,0.18,0.249,needs_followup,0.6414740001584489
C1GA5M5,99,21.9,23.8,3,0.02,0.388,needs_followup,0.6396827353950434
oRc0136,95,22.2,22.0,13,0.23,1.523,needs_followup,0.6392556266557021
P12pZsW,95,22.3,21.2,6,0.13,0.278,needs_followup,0.63862803486637
KUQN1KR,91,22.3,22.0,3,0.09,0.772,needs_followup,0.6361123396654915
P12orpW,100,20.8,20.7,3,0.06,0.246,needs_followup,0.6347976584693327
CETV5C2,100,21.6,20.9,3,0.01,0.036,needs_followup,0.6341883907679767
ST26H05,100,18.5,20.1,4,0.03,0.397,needs_followup,0.6338158360457012
W023186,98,21.1,26.7,7,0.65,0.226,needs_followup,0.6306169559505521
P22oVNL,100,21.9,21.8,6,0.1,0.356,needs_followup,0.6280270620920132
A11GKav,100,17.1,21.0,4,0.02,0.398,needs_followup,0.6270845913238735
C1FWHY5,96,22.6,25.3,4,0.02,0.427,needs_followup,0.6252931796904309
ST26H93,100,18.6,20.2,4,0.17,0.229,needs_followup,0.6226274005224258
6H84F21,100,18.9,19.5,9,0.11,0.408,needs_followup,0.6205577422638968
CETV772,99,21.7,20.9,4,0.02,0.035,needs_followup,0.6196411372476822
MZ26371,100,19.2,20.7,4,0.01,0.525,needs_followup,0.6190111762386469
MRjH966,100,22.3,23.6,6,5.07,1.054,tracked,0.6186249631360239
A11GkXC,100,15.9,26.3,4,0.03,0.359,needs_followup,0.6168504286231641
P12oO5C,95,21.4,22.4,6,0.17,0.259,needs_followup,0.6154026324389837
P22ppXW,100,19.9,21.9,3,0.02,0.379,needs_followup,0.614769184158881
CET8LV2,100,20.6,21.8,7,8.95,0.226,tracked,0.612210964528287
A11GMLc,100,19.0,25.9,6,0.13,0.099,needs_followup,0.6095182239340506
P12oAin,97,22.0,22.1,3,0.04,0.302,needs_followup,0.6087736402964311
CEQQZ32,100,20.1,24.4,8,0.04,0.232,needs_followup,0.6073729228738662
P12pZnr,100,21.7,24.2,5,0.14,0.329,needs_followup,0.6069401464212548
A11HbH1,100,17.9,24.4,4,0.05,0.53,needs_followup,0.6053384592170483
C1G8TZ5,89,22.8,25.1,4,0.02,0.079,needs_followup,0.5977102002014081
A11Ggjy,100,18.6,26.6,4,0.02,0.333,needs_followup,0.5972808829906522
P12oLCI,100,20.6,23.4,3,0.01,0.393,needs_followup,0.592204404057185
C1FZ5Y5,95,21.3,23.5,4,0.02,0.293,needs_followup,0.5911152537687155
MSoO353,100,22.3,23.6,6,4.06,1.098,tracked,0.5894892599759642
CERZGZ2,96,20.1,20.5,12,0.07,0.041,needs_followup,0.5884054730030804
P22orOr,100,22.2,22.4,3,0.03,1.003,needs_followup,0.5871235218535148
A11FyZe,88,16.3,27.9,17,0.62,0.115,needs_followup,0.5866129450110892
oRe0171,100,22.3,20.9,3,0.07,1.066,needs_followup,0.5846191369180733
gb00860,100,19.3,25.4,3,0.0,0.045,needs_followup,0.5835984557783289
P12oAfU,96,21.5,19.6,7,0.07,0.311,needs_followup,0.5818769876293814
P22pZcc,88,21.8,21.2,6,0.12,0.35,needs_followup,0.5816019351076828
SE0003A,98,19.9,26.6,9,0.25,0.317,needs_followup,0.5776612588535263
P12p4s9,95,21.7,20.9,3,0.02,0.755,needs_followup,0.5741910123037832
oSo0181,98,21.7,26.0,9,0.25,1.605,needs_followup,0.570189901716245
C1FX255,100,22.1,24.4,8,0.12,0.303,needs_followup,0.5699315902624356
P22p4xQ,100,22.4,23.0,5,0.13,0.24,needs_followup,0.5641832929688696
6JC2221,100,19.2,25.6,11,0.16,0.3,needs_followup,0.5631244927889459
P12p4xw,100,20.7,23.4,9,0.07,0.354,needs_followup,0.5575263992320806
C1G1VQ5,95,22.6,26.0,8,0.06,0.016,needs_followup,0.5551467454671934
MP95354,100,21.6,21.6,6,4.1,0.946,tracked,0.5492101073214989
P12qkI9,100,20.8,21.9,3,0.02,0.244,needs_followup,0.5473839091123465
CERWPH2,100,21.9,24.8,7,0.07,0.126,needs_followup,0.5465916322095881
orA4931,100,21.2,17.0,3,0.02,0.262,needs_followup,0.5395014519727231
SO0009K,100,18.4,22.4,3,0.05,0.902,needs_followup,0.5351734704183781
P12owRG,100,20.7,22.1,4,0.02,0.212,needs_followup,0.5268863898254084
CEQVMD2,100,20.3,24.6,8,0.05,0.162,needs_followup,0.5257713146289625
P22oEGk,100,22.3,21.4,4,0.03,0.755,needs_followup,0.5254677701954567
A11GHvi,100,17.8,24.2,5,0.28,0.141,needs_followup,0.5237720455895947
C1G61Z5,88,21.9,23.3,6,0.09,0.087,needs_followup,0.5231877325109627
P22pap8,100,22.0,22.4,4,0.04,1.455,needs_followup,0.5194595228534155
P22oVOw,94,20.6,20.2,6,0.13,0.282,needs_followup,0.5174098803163659
P22pRiF,100,21.4,22.2,3,0.02,0.04,needs_followup,0.5141834329344317
P22oZwt,98,21.8,22.6,5,0.08,0.164,needs_followup,0.5131459577190381
P12pZCA,86,20.7,22.3,4,0.04,0.293,needs_followup,0.5130873597386656
P12pBgw,100,20.8,20.1,3,0.03,0.392,needs_followup,0.5101265503507751
SO000CS,100,15.4,24.1,3,0.0,0.137,needs_followup,0.5100430294771038
P12ptKQ,100,16.2,19.6,8,0.15,0.154,needs_followup,0.5097409776801196
CERD652,87,22.0,21.3,8,0.1,0.035,needs_followup,0.5095006858113011
P12oAfC,100,20.7,22.2,4,0.04,0.399,needs_followup,0.5079297931518929
P22pl07,100,20.6,21.6,4,0.03,0.329,needs_followup,0.5062802737653458
P22pRjQ,100,21.7,24.0,5,0.15,0.29,needs_followup,0.504063566303559
P22pZwK,100,22.1,25.4,6,0.1,0.284,needs_followup,0.5029065498902004
P22pWJB,100,21.4,23.8,7,0.13,0.276,needs_followup,0.5020566833882535
STO1494,100,20.0,21.6,3,0.01,0.688,needs_followup,0.4998283469343084
P12oSL1,100,20.6,20.5,5,0.13,0.388,needs_followup,0.49507408053539254
STO1508,100,20.4,20.6,5,0.02,0.7,needs_followup,0.4930113935470646
P12paCm,100,20.3,20.1,3,0.04,0.196,needs_followup,0.49154871307701703
P22pKXS,100,21.4,21.9,3,0.03,0.381,needs_followup,0.4892424246094139
P22oLHm,100,20.5,20.2,2,0.03,0.252,needs_followup,0.48716014715782147
JJDS879,100,22.3,19.1,3,0.25,1.136,needs_followup,0.48692041890848164
P22pRjP,100,22.0,21.6,5,0.15,0.291,needs_followup,0.48532948366776
C1G0NK5,100,19.7,30.0,11,0.08,0.098,needs_followup,0.4822386906162506
P22pZwL,100,22.3,24.6,6,0.09,0.281,needs_followup,0.4795220362989961
P22pL41,100,22.0,18.4,6,0.13,0.957,needs_followup,0.47590608361960385
CETRCH2,80,21.9,22.5,8,0.1,0.017,needs_followup,0.4746407920045286
CETV4L2,100,21.2,20.5,3,0.01,0.038,needs_followup,0.4721389442611766
P12p4AE,100,21.8,23.8,5,0.16,0.236,needs_followup,0.47190749333928456
P22q6aE,92,22.0,20.8,5,0.11,1.039,needs_followup,0.47083856877930313
P12pwAX,94,21.2,22.1,7,1.19,0.352,tracked,0.4693522761870584
X90289,100,21.3,21.1,3,0.02,0.657,needs_followup,0.45967188780034524
P22pWJA,100,22.0,20.9,5,0.13,0.273,needs_followup,0.4585993998413403
P22ppXD,100,21.1,21.0,5,0.52,0.206,needs_followup,0.45712193300140747
6HM3K21,100,20.0,21.1,3,0.01,0.387,needs_followup,0.4555891757819593
P22p4wv,88,22.4,21.2,5,0.06,0.377,needs_followup,0.45424828843274223
P12oZkE,97,21.9,26.2,5,0.11,0.202,needs_followup,0.452988973903699
A11H5sE,100,16.2,18.2,4,0.04,0.38,needs_followup,0.45142222788641345
P22pRlF,94,21.5,22.5,6,0.15,0.293,needs_followup,0.4485380159975513
STO1498,100,20.4,23.8,5,0.02,0.81,needs_followup,0.4478793320783763
P12pZnp,95,21.7,20.7,6,0.13,0.33,needs_followup,0.4478535773180122
P12payV,95,21.1,20.3,3,0.04,0.254,needs_followup,0.44242230329141924
A11FeGk,100,18.8,25.2,4,0.01,0.36,needs_followup,0.4415678012159112
orA5298,100,20.9,21.1,3,0.02,0.477,needs_followup,0.4376140220635638
CERQW32,100,20.9,19.7,12,0.06,0.296,needs_followup,0.4366195129856547
P22qfOb,97,21.5,19.8,4,0.03,0.367,needs_followup,0.43587773976510624
P12oEGv,100,21.7,21.1,3,0.03,0.747,needs_followup,0.42786811216991816
6JD4321,82,19.8,20.9,21,1.0,0.436,tracked,0.42717713077346703
P12nRYz,100,21.2,20.9,15,2.84,5.346,going_stale,0.4255914236175614
P22oW3t,100,21.4,22.5,5,0.08,0.187,needs_followup,0.42483546348725676
C1G9C75,70,21.7,24.2,4,0.02,0.059,needs_followup,0.4236317005558119
MZ26699,100,18.3,17.5,3,0.01,0.615,needs_followup,0.41903260472198256
P22pKZA,83,21.8,21.4,3,0.04,0.26,needs_followup,0.4189746907152143
P12p4AG,93,21.4,20.9,3,0.02,0.378,needs_followup,0.4173154269698317
P12os33,100,21.1,23.5,5,0.09,0.832,needs_followup,0.41375665627143093
C46K1R1,100,18.4,16.8,85,1.12,0.19,tracked,0.4098213853848693
P12pkXT,100,20.9,24.1,3,0.02,0.384,needs_followup,0.4092349032008352
P12pkRb,100,21.6,22.8,3,0.02,0.193,needs_followup,0.4089928149973564
CERCZM2,100,21.2,26.6,8,0.08,0.057,needs_followup,0.408904726998802
A11GrOF,100,19.7,20.0,4,0.03,0.43,needs_followup,0.408398065530884
C1FVTC5,100,20.7,21.0,7,0.08,0.42,needs_followup,0.4073031735395187
C1FQ9Y5,92,21.6,24.1,8,0.04,0.297,needs_followup,0.4027055353498414
X90044,100,20.4,22.2,3,0.03,0.675,needs_followup,0.3992960160097175
X90000,100,21.0,21.8,3,0.03,3.147,going_stale,0.3991902874207165
P12oImt,100,20.0,19.9,2,0.03,0.382,needs_followup,0.39555685102403376
P12oAZ6,100,22.0,21.9,3,0.02,0.274,needs_followup,0.3923777514891866
P22pZAE,83,22.2,22.5,4,0.05,0.287,needs_followup,0.392022196556667
P22orSE,100,21.5,23.6,6,0.12,0.86,needs_followup,0.3918389243662404
CYT089,100,19.8,20.5,4,0.01,0.815,needs_followup,0.3890900365200903
P12nCdO,98,22.3,26.2,8,0.88,13.451,going_stale,0.388744728213457
6H63821,100,20.3,22.0,6,0.09,0.096,needs_followup,0.3878150301727807
oRc0205,100,22.3,24.2,3,0.16,1.592,needs_followup,0.3875663768462851
P22ooOw,97,22.2,19.4,4,0.04,0.46,needs_followup,0.38631450864310524
A11Hfh5,100,17.6,20.2,4,0.02,0.184,needs_followup,0.384907538129852
A11FsmF,100,17.5,18.7,4,0.04,1.016,needs_followup,0.38194538058968597
TR0000,86,18.3,28.4,29,0.59,0.333,needs_followup,0.38044968902838544
P22paph,100,21.6,21.8,3,0.03,0.478,needs_followup,0.3795574064552017
P22p4pR,100,21.4,23.2,3,0.02,0.215,needs_followup,0.37829175733852344
P22oLCJ,100,19.9,20.7,4,0.04,0.331,needs_followup,0.3776178343506439
P12pL5Z,100,21.3,24.4,4,0.04,1.061,needs_followup,0.3775015193619816
P22pZAB,100,21.9,23.1,4,0.03,0.288,needs_followup,0.3714581101581737
ZTF10GF,100,20.2,27.8,4,0.04,1.037,needs_followup,0.37016087501671163
P12pap5,100,22.0,22.9,3,0.01,1.443,needs_followup,0.3611687266073724
P12p4vO,97,22.1,21.3,5,0.06,0.382,needs_followup,0.3601996558442933
P22pZAD,99,21.7,23.0,4,0.03,0.287,needs_followup,0.3601620695891947
CETZ9C2,95,21.1,21.5,8,0.09,0.432,needs_followup,0.3594776467311756
P22paxH,100,21.0,22.7,3,0.04,0.288,needs_followup,0.35747284587725153
P22oVNN,74,21.7,21.1,7,0.09,0.357,needs_followup,0.35497293256491563
P22pL40,100,21.7,24.0,4,0.03,1.104,needs_followup,0.35367333808371026
A11GP9t,100,18.2,25.2,3,0.03,0.637,needs_followup,0.3513593817023295
P12pWPI,79,21.3,21.1,4,0.08,0.286,needs_followup,0.34979109943887987
C1G4KG5,100,20.4,26.8,8,0.02,0.339,needs_followup,0.34828821775750635
or09023,100,20.5,20.1,3,0.01,0.243,needs_followup,0.3464885115326247
P12pkXl,100,19.7,23.3,3,0.03,0.384,needs_followup,0.3460962633523588
C9TRYZZ,100,22.2,26.9,4,0.02,3.219,going_stale,0.3455678767313004
X89913,100,21.6,20.9,3,0.03,0.985,needs_followup,0.34509342682723265
P22pl3Z,87,21.2,21.0,4,0.03,0.277,needs_followup,0.3439340251710987
A11GrOs,100,19.4,21.4,2,0.06,1.414,needs_followup,0.34285533741292085
PDOB866,99,22.6,21.2,3,0.13,0.862,needs_followup,0.3420283829281502
C1GCU65,100,22.5,22.3,4,0.02,0.292,needs_followup,0.33981869571301676
LSn0045,100,21.7,28.1,2,0.03,1.679,needs_followup,0.3387257664270739
C1FRE35,100,20.6,28.9,4,0.01,0.391,needs_followup,0.3385637795944683
JAN1359,100,20.2,20.2,3,0.01,0.282,needs_followup,0.33856180737423663
P22pKYy,100,21.7,22.4,4,0.03,0.345,needs_followup,0.336231668372379
P22pP3n,100,21.4,24.4,3,0.02,0.398,needs_followup,0.33021637787578567
LSp0106,100,19.3,25.0,2,0.07,1.629,needs_followup,0.3293768945449368
P22oVNM,97,21.2,20.4,5,0.13,0.326,needs_followup,0.3287006568169883
oRh0119,90,22.2,21.9,3,0.27,1.56,needs_followup,0.32670752037147693
W2onRQ,100,19.8,26.5,4,0.0,1.4,needs_followup,0.3262742221711472
P12oZg1,100,21.2,23.3,4,0.04,0.334,needs_followup,0.3262583341860021
P12oEF0,94,21.1,22.3,4,0.03,0.737,needs_followup,0.32599048109405715
P22pL3T,100,21.7,23.3,3,0.02,0.111,needs_followup,0.32447175705987863
SO0009x,100,16.2,12.8,3,0.03,0.869,needs_followup,0.3237976754171712
P12oO5E,75,21.2,25.6,6,0.17,0.261,needs_followup,0.3218552084600385
C1FT295,76,23.1,28.7,4,0.01,0.39,needs_followup,0.32180851106557934
A11EvW0,100,19.6,24.9,4,0.02,2.67,needs_followup,0.321675501525061
STO1517,100,20.9,22.0,3,0.01,0.579,needs_followup,0.3204864850291455
LSo0024,100,19.6,24.4,2,0.25,1.604,needs_followup,0.3194844884081138
C1FW9G5,100,22.7,25.3,4,0.02,0.455,needs_followup,0.3176078698950258
P12oZh2,24,21.9,20.0,14,652.04,0.21,tracked,0.31658462136761023
OQU0195,100,21.2,22.5,3,0.05,0.811,needs_followup,0.31565277014859877
P12pfyW,100,21.5,25.7,3,0.02,0.35,needs_followup,0.31555723436490024
P22p4xS,89,22.5,20.7,6,0.13,0.242,needs_followup,0.3133211990330479
C1FP4X5,100,22.9,25.7,4,0.01,0.393,needs_followup,0.31101472597409835
P12owEN,80,21.5,22.0,8,0.21,0.215,needs_followup,0.30987910741644503
A11Gbbk,100,14.7,19.1,4,0.04,0.452,needs_followup,0.30897006196966403
gb00870,100,19.8,26.1,8,0.04,0.017,needs_followup,0.30736041166052214
oRc0346,100,22.3,22.6,4,0.13,1.621,needs_followup,0.3071254350183722
C1GDDM5,93,21.9,21.1,4,0.02,0.429,needs_followup,0.3056964854690962
orA4767,100,20.9,23.1,3,0.01,0.65,needs_followup,0.30486800204983516
LSp0051,100,19.7,22.4,2,0.13,1.742,needs_followup,0.3042919181895892
P12patZ,86,20.9,20.8,3,0.03,0.329,needs_followup,0.30298773857602307
MQJ9246,85,22.0,20.6,11,6.62,0.345,tracked,0.30129840079869663
P12pkZx,97,20.9,22.2,4,0.03,0.344,needs_followup,0.30101469374887674
P12p4AH,83,21.7,19.7,5,0.15,0.232,needs_followup,0.29983229647939375
RdSH500,91,20.6,19.0,3,0.03,0.747,needs_followup,0.2995405397104272
LRh0057,100,22.6,25.8,3,0.08,8.191,going_stale,0.29914423842676274
P12osch,100,21.3,22.4,3,0.02,0.762,needs_followup,0.2955497451733673
MSkK094,69,21.9,22.5,4,4.08,1.616,tracked,0.29272656094620253
P22pq2q,100,21.2,19.3,3,0.02,0.285,needs_followup,0.2903390576849936
C98FG8Z,100,99.9,34.8,4,0.02,5.071,going_stale,0.28917419099149044
P22qbe3,100,22.1,25.3,3,0.02,1.119,needs_followup,0.2877386909187837
ST26G55,100,19.0,16.2,2,0.0,0.234,needs_followup,0.28700265319104573
ST26H12,100,18.4,21.0,4,0.02,0.354,needs_followup,0.2864457117379067
P12pkX8,78,21.5,21.7,3,0.01,0.427,needs_followup,0.2855262261372001
P22pKZy,100,21.9,17.4,3,0.03,0.261,needs_followup,0.28543120140718636
RFD0345,100,99.9,35.6,2,0.0,1.286,needs_followup,0.28472778261082005
P12p4zK,100,21.1,22.8,3,0.03,0.323,needs_followup,0.28421105551644427
P22ooQq,100,21.1,21.2,4,0.02,0.223,needs_followup,0.2840028540023553
orA5645,100,21.1,21.6,3,0.02,0.436,needs_followup,0.2822833030847245
LSl0095,100,20.7,25.3,2,0.07,1.924,needs_followup,0.28163229534114426
A11GKat,100,18.9,25.6,4,0.01,0.377,needs_followup,0.28133398557664807
P12pZCB,91,20.7,20.2,4,0.04,0.295,needs_followup,0.28101158024976464
C1FW5R5,97,22.1,27.2,4,0.02,0.454,needs_followup,0.2808684931290372
P12p4zJ,100,20.4,21.6,4,0.03,0.318,needs_followup,0.2805527786411646
P12onRm,96,20.9,20.5,5,0.13,1.311,needs_followup,0.28025435009611915
oNj0343,100,21.8,19.1,3,0.07,1.477,needs_followup,0.27945852170298713
LSl0107,100,18.2,22.5,2,0.03,1.931,needs_followup,0.2773838270036706
P12p4s8,96,21.4,24.6,3,0.02,0.738,needs_followup,0.27687992548899565
STO1481,100,20.3,24.4,3,0.01,2.06,needs_followup,0.2768357057984065
MZ26307,100,18.1,18.4,4,0.01,0.513,needs_followup,0.2761982972977914
LSl0071,100,19.6,24.4,2,0.03,2.047,needs_followup,0.27466793846862336
6JA3K21,100,18.0,20.3,3,0.01,0.063,needs_followup,0.2742904004585398
P22oG6X,100,21.7,20.1,3,0.03,0.22,needs_followup,0.2740076151431609
P22nLcH,68,22.2,20.7,11,2.98,8.283,going_stale,0.273937498802504
P12oEEZ,98,21.6,23.2,4,0.03,0.743,needs_followup,0.2736990636817734
A11G7zN,100,14.1,19.1,4,0.02,1.064,needs_followup,0.2715165566084012
P12oZxN,74,22.1,20.9,6,0.1,0.162,needs_followup,0.2688890083531661
LSp0082,100,18.7,24.4,2,0.06,1.765,needs_followup,0.2681948436503581
P12pRCw,86,21.8,21.0,3,0.02,0.457,needs_followup,0.26818693980667513
LSo0067,100,20.5,24.9,2,0.03,1.641,needs_followup,0.26753999923421523
